method,stem,original_filename,result_filename,original_path,result_path,EME,EMEE,Entropy,Contrast,AvgGra,SIFT_KP,MS_SSIM,PSNR,UCIQE,UIQM
c14_entropy_conserve,donghaiyuanjia.10,donghaiyuanjia.10.jpg,donghaiyuanjia.10_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\donghaiyuanjia.10.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c14_entropy_conserve\Final\donghaiyuanjia.10_Final.png,3.085785246,0.4735745355,3.181433924,290.0189018,4.913492287,807,0.9092180729,17.62244182,2.385927677,5.929935727
c20_current_entropy_light,donghaiyuanjia.10,donghaiyuanjia.10.jpg,donghaiyuanjia.10_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\donghaiyuanjia.10.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c20_current_entropy_light\Final\donghaiyuanjia.10_Final.png,3.217011958,0.4811675417,2.913347084,271.785771,4.857207513,793,0.9039261937,19.46974166,1.744989872,6.463698
c21_current_entropy_mid,donghaiyuanjia.10,donghaiyuanjia.10.jpg,donghaiyuanjia.10_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\donghaiyuanjia.10.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c21_current_entropy_mid\Final\donghaiyuanjia.10_Final.png,3.430547998,0.4935305671,3.123107046,284.8509404,5.08941276,800,0.8917024732,19.42886461,1.761715531,6.847448984
c22_homo_entropy_soft,donghaiyuanjia.10,donghaiyuanjia.10.jpg,donghaiyuanjia.10_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\donghaiyuanjia.10.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c22_homo_entropy_soft\Final\donghaiyuanjia.10_Final.png,3.563374522,0.5015671025,4.103000695,254.5354918,4.971466822,743,0.869489491,18.00675575,1.283205867,7.182063715
c23_homo_entropy_balanced,donghaiyuanjia.10,donghaiyuanjia.10.jpg,donghaiyuanjia.10_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\donghaiyuanjia.10.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c23_homo_entropy_balanced\Final\donghaiyuanjia.10_Final.png,3.449526191,0.4948871709,3.754410363,279.1023168,5.179900472,785,0.8819573522,18.37957558,1.551545262,6.859907289
c24_strong_entropy_light,donghaiyuanjia.10,donghaiyuanjia.10.jpg,donghaiyuanjia.10_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\donghaiyuanjia.10.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c24_strong_entropy_light\Final\donghaiyuanjia.10_Final.png,3.497466031,0.4959347749,2.566339676,294.9896944,6.226363039,821,0.8950434327,20.34987268,2.409307957,6.914756116
c25_rghs_entropy_mid,donghaiyuanjia.10,donghaiyuanjia.10.jpg,donghaiyuanjia.10_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\donghaiyuanjia.10.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c25_rghs_entropy_mid\Final\donghaiyuanjia.10_Final.png,3.621873902,0.5054027313,3.530485329,290.0867849,5.158405485,821,0.8948692679,18.93182721,1.921966195,7.135508989
c00_current,donghaiyuanjia.11,donghaiyuanjia.11.jpg,donghaiyuanjia.11_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\donghaiyuanjia.11.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c00_current\Final\donghaiyuanjia.11_Final.png,4.974331232,0.5802808101,3.720340515,339.7296826,6.949346099,1234,0.9175907969,23.51573158,1.898914218,10.35537087
c01_fused_only,donghaiyuanjia.11,donghaiyuanjia.11.jpg,donghaiyuanjia.11_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\donghaiyuanjia.11.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c01_fused_only\Final\donghaiyuanjia.11_Final.png,4.659512322,0.560251724,4.765746691,145.022306,4.818406698,586,0.8358875513,21.65018086,0.9757378101,9.878975436
c02_homo_mild,donghaiyuanjia.11,donghaiyuanjia.11.jpg,donghaiyuanjia.11_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\donghaiyuanjia.11.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c02_homo_mild\Final\donghaiyuanjia.11_Final.png,5.201781911,0.5929973263,4.270668572,283.5650862,6.375402067,1075,0.8944886923,22.96593418,1.443373799,10.70611652
c03_homo_strong,donghaiyuanjia.11,donghaiyuanjia.11.jpg,donghaiyuanjia.11_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\donghaiyuanjia.11.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c03_homo_strong\Final\donghaiyuanjia.11_Final.png,5.171623013,0.5917866239,3.475855669,375.3013372,7.468250826,1271,0.9255381823,23.46722586,2.531853437,10.42916048
c04_entropy_final,donghaiyuanjia.11,donghaiyuanjia.11.jpg,donghaiyuanjia.11_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\donghaiyuanjia.11.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c04_entropy_final\Final\donghaiyuanjia.11_Final.png,7.073741551,0.7027437823,5.402890648,198.9665458,6.10032018,622,0.7446511388,19.48258512,1.046332121,13.90616896
c05_homo_entropy,donghaiyuanjia.11,donghaiyuanjia.11.jpg,donghaiyuanjia.11_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\donghaiyuanjia.11.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c05_homo_entropy\Final\donghaiyuanjia.11_Final.png,6.17460738,0.6493951722,4.815187355,374.495866,8.050492739,1267,0.8568513989,21.96774957,1.750548244,12.49036779
c10_more_rghs,donghaiyuanjia.11,donghaiyuanjia.11.jpg,donghaiyuanjia.11_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\donghaiyuanjia.11.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c10_more_rghs\Final\donghaiyuanjia.11_Final.png,5.096038612,0.5874206624,3.410173727,345.7603595,6.746482661,1241,0.9174168706,23.33374687,2.002733469,10.50182173
c11_more_clahe,donghaiyuanjia.11,donghaiyuanjia.11.jpg,donghaiyuanjia.11_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\donghaiyuanjia.11.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c11_more_clahe\Final\donghaiyuanjia.11_Final.png,4.867392098,0.573609038,3.937113797,321.7325284,6.816915861,1228,0.9169593453,23.5962425,1.770021439,9.826536178
c12_more_imf,donghaiyuanjia.11,donghaiyuanjia.11.jpg,donghaiyuanjia.11_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\donghaiyuanjia.11.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c12_more_imf\Final\donghaiyuanjia.11_Final.png,4.919851589,0.5768204971,4.022262786,338.4097571,6.994301756,1237,0.9153546691,23.54285949,1.870803833,10.03427808
c13_higher_contrast,donghaiyuanjia.11,donghaiyuanjia.11.jpg,donghaiyuanjia.11_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\donghaiyuanjia.11.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c13_higher_contrast\Final\donghaiyuanjia.11_Final.png,4.983592111,0.5811126574,4.244596269,284.5528703,6.551601487,1196,0.9228063822,23.25118352,1.498769403,10.11361002
c14_entropy_conserve,donghaiyuanjia.11,donghaiyuanjia.11.jpg,donghaiyuanjia.11_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\donghaiyuanjia.11.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c14_entropy_conserve\Final\donghaiyuanjia.11_Final.png,5.80005921,0.6304399063,3.558005349,384.7907034,7.07267748,1264,0.9172122478,22.54147255,2.185029507,11.65984531
c20_current_entropy_light,donghaiyuanjia.11,donghaiyuanjia.11.jpg,donghaiyuanjia.11_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\donghaiyuanjia.11.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c20_current_entropy_light\Final\donghaiyuanjia.11_Final.png,5.426970544,0.6063833768,4.016801677,367.5194945,7.501308269,1272,0.9028401375,22.84102545,1.976245284,11.1546698
c21_current_entropy_mid,donghaiyuanjia.11,donghaiyuanjia.11.jpg,donghaiyuanjia.11_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\donghaiyuanjia.11.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c21_current_entropy_mid\Final\donghaiyuanjia.11_Final.png,5.624226868,0.6172929957,4.233081654,381.940914,7.67981575,1294,0.8959489465,22.36734961,1.982543468,11.46880036
c22_homo_entropy_soft,donghaiyuanjia.11,donghaiyuanjia.11.jpg,donghaiyuanjia.11_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\donghaiyuanjia.11.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c22_homo_entropy_soft\Final\donghaiyuanjia.11_Final.png,5.861556018,0.6316099594,4.631171719,327.7648805,7.121257142,1158,0.8686976433,22.03023807,1.530014277,11.9269541
c23_homo_entropy_balanced,donghaiyuanjia.11,donghaiyuanjia.11.jpg,donghaiyuanjia.11_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\donghaiyuanjia.11.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c23_homo_entropy_balanced\Final\donghaiyuanjia.11_Final.png,5.833422217,0.6294538572,4.654380866,368.6543348,7.69480102,1273,0.8811369538,22.30125505,1.748505592,12.08588679
c24_strong_entropy_light,donghaiyuanjia.11,donghaiyuanjia.11.jpg,donghaiyuanjia.11_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\donghaiyuanjia.11.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c24_strong_entropy_light\Final\donghaiyuanjia.11_Final.png,5.494845005,0.6102182732,3.290230615,391.396395,7.870932014,1284,0.9113546014,22.77021861,2.497004032,11.06950085
c25_rghs_entropy_mid,donghaiyuanjia.11,donghaiyuanjia.11.jpg,donghaiyuanjia.11_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\donghaiyuanjia.11.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c25_rghs_entropy_mid\Final\donghaiyuanjia.11_Final.png,5.911928766,0.6351843942,4.035020562,386.3458219,7.405142552,1285,0.8958384395,22.46744714,2.087828159,11.86508548
c00_current,donghaiyuanjia.12,donghaiyuanjia.12.jpg,donghaiyuanjia.12_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\donghaiyuanjia.12.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c00_current\Final\donghaiyuanjia.12_Final.png,4.447540987,0.5514351393,3.750424539,370.3959395,7.165703935,1071,0.8461282253,23.21251666,1.367141008,8.235955997
c01_fused_only,donghaiyuanjia.12,donghaiyuanjia.12.jpg,donghaiyuanjia.12_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\donghaiyuanjia.12.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c01_fused_only\Final\donghaiyuanjia.12_Final.png,3.964946027,0.5203907467,5.300392002,138.4591448,4.814848221,712,0.6895504594,21.03060099,0.5837307572,8.801459754
c02_homo_mild,donghaiyuanjia.12,donghaiyuanjia.12.jpg,donghaiyuanjia.12_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\donghaiyuanjia.12.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c02_homo_mild\Final\donghaiyuanjia.12_Final.png,4.57218341,0.5589081468,4.325968938,326.2888323,6.544655983,1009,0.8049955964,22.45630476,1.000222087,8.721166722
c03_homo_strong,donghaiyuanjia.12,donghaiyuanjia.12.jpg,donghaiyuanjia.12_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\donghaiyuanjia.12.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c03_homo_strong\Final\donghaiyuanjia.12_Final.png,4.168594892,0.534532866,3.458049258,400.764185,7.043305353,1066,0.8887226582,23.40363697,1.997961402,7.599537461
c04_entropy_final,donghaiyuanjia.12,donghaiyuanjia.12.jpg,donghaiyuanjia.12_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\donghaiyuanjia.12.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c04_entropy_final\Final\donghaiyuanjia.12_Final.png,5.785309076,0.6261301699,5.815821173,187.443221,6.269194594,839,0.561404705,18.8024453,0.6379895806,12.1986413
c05_homo_entropy,donghaiyuanjia.12,donghaiyuanjia.12.jpg,donghaiyuanjia.12_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\donghaiyuanjia.12.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c05_homo_entropy\Final\donghaiyuanjia.12_Final.png,5.139309845,0.5919151515,4.798954992,405.0701949,7.60728335,1097,0.7842625976,21.43243274,1.177213311,9.597211099
c10_more_rghs,donghaiyuanjia.12,donghaiyuanjia.12.jpg,donghaiyuanjia.12_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\donghaiyuanjia.12.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c10_more_rghs\Final\donghaiyuanjia.12_Final.png,4.277688706,0.5410416106,3.928457086,378.4715713,7.212294019,1051,0.8423597813,22.48239774,1.404834032,7.905900794
c11_more_clahe,donghaiyuanjia.12,donghaiyuanjia.12.jpg,donghaiyuanjia.12_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\donghaiyuanjia.12.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c11_more_clahe\Final\donghaiyuanjia.12_Final.png,4.267861508,0.5406339274,3.824802901,354.5847864,6.819988521,1060,0.8672708869,23.72407234,1.211078644,7.966675605
c12_more_imf,donghaiyuanjia.12,donghaiyuanjia.12.jpg,donghaiyuanjia.12_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\donghaiyuanjia.12.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c12_more_imf\Final\donghaiyuanjia.12_Final.png,4.415868828,0.5496968688,3.798025053,371.1473403,7.089923418,1062,0.8539063334,23.28800504,1.334512711,8.191950306
c13_higher_contrast,donghaiyuanjia.12,donghaiyuanjia.12.jpg,donghaiyuanjia.12_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\donghaiyuanjia.12.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c13_higher_contrast\Final\donghaiyuanjia.12_Final.png,4.065475771,0.5292470822,4.095643417,310.7876029,6.597793136,1032,0.8793122768,23.94286824,0.9866350293,7.870162219
c14_entropy_conserve,donghaiyuanjia.12,donghaiyuanjia.12.jpg,donghaiyuanjia.12_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\donghaiyuanjia.12.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c14_entropy_conserve\Final\donghaiyuanjia.12_Final.png,4.269052899,0.5407203493,3.687510025,421.5129457,7.193860583,1089,0.843357861,21.56362166,1.772465467,7.743879455
c20_current_entropy_light,donghaiyuanjia.12,donghaiyuanjia.12.jpg,donghaiyuanjia.12_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\donghaiyuanjia.12.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c20_current_entropy_light\Final\donghaiyuanjia.12_Final.png,4.819926767,0.5728279117,4.242356702,397.8903997,7.658034787,1085,0.8191245794,22.57280551,1.43328464,8.903769628
c21_current_entropy_mid,donghaiyuanjia.12,donghaiyuanjia.12.jpg,donghaiyuanjia.12_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\donghaiyuanjia.12.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c21_current_entropy_mid\Final\donghaiyuanjia.12_Final.png,5.044249945,0.5857711149,4.473103926,410.726009,7.922283742,1088,0.8053663373,22.55637298,1.428342819,9.355243539
c22_homo_entropy_soft,donghaiyuanjia.12,donghaiyuanjia.12.jpg,donghaiyuanjia.12_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\donghaiyuanjia.12.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c22_homo_entropy_soft\Final\donghaiyuanjia.12_Final.png,5.057688064,0.5870054459,4.884521482,366.7746914,7.348032449,1064,0.7591762543,21.11971152,1.093349218,9.479835001
c23_homo_entropy_balanced,donghaiyuanjia.12,donghaiyuanjia.12.jpg,donghaiyuanjia.12_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\donghaiyuanjia.12.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c23_homo_entropy_balanced\Final\donghaiyuanjia.12_Final.png,5.031338515,0.5853939533,4.707524981,402.1798491,7.639432252,1098,0.7947154641,21.76404856,1.263967276,9.495415572
c24_strong_entropy_light,donghaiyuanjia.12,donghaiyuanjia.12.jpg,donghaiyuanjia.12_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\donghaiyuanjia.12.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c24_strong_entropy_light\Final\donghaiyuanjia.12_Final.png,4.478337802,0.5521006625,3.536462006,418.597306,8.003640731,1116,0.8570427895,23.18620796,1.920658827,8.305858252
c25_rghs_entropy_mid,donghaiyuanjia.12,donghaiyuanjia.12.jpg,donghaiyuanjia.12_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\donghaiyuanjia.12.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c25_rghs_entropy_mid\Final\donghaiyuanjia.12_Final.png,4.875199973,0.5756445867,4.556937506,417.182499,7.939719361,1108,0.8019641042,22.16767183,1.472793341,8.938935721
c00_current,donghaiyuanjia.13,donghaiyuanjia.13.jpg,donghaiyuanjia.13_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\donghaiyuanjia.13.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c00_current\Final\donghaiyuanjia.13_Final.png,5.084932071,0.5881759667,3.559875174,301.8037422,6.528843007,1207,0.898812294,19.97828253,1.859297752,9.958257616
c01_fused_only,donghaiyuanjia.13,donghaiyuanjia.13.jpg,donghaiyuanjia.13_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\donghaiyuanjia.13.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c01_fused_only\Final\donghaiyuanjia.13_Final.png,4.453038984,0.549063969,4.636569893,138.0360404,4.426637379,602,0.8205674887,18.24894211,0.9416784644,9.101418048
c02_homo_mild,donghaiyuanjia.13,donghaiyuanjia.13.jpg,donghaiyuanjia.13_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\donghaiyuanjia.13.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c02_homo_mild\Final\donghaiyuanjia.13_Final.png,5.303519615,0.6005221162,4.363116043,266.2225167,6.098322635,1032,0.8660567403,19.20824428,1.407463193,10.31997213
c03_homo_strong,donghaiyuanjia.13,donghaiyuanjia.13.jpg,donghaiyuanjia.13_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\donghaiyuanjia.13.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c03_homo_strong\Final\donghaiyuanjia.13_Final.png,5.014647181,0.5840156892,3.60474705,322.7399197,6.702060756,1282,0.9166317582,20.34112615,2.724344015,9.678378834
c04_entropy_final,donghaiyuanjia.13,donghaiyuanjia.13.jpg,donghaiyuanjia.13_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\donghaiyuanjia.13.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c04_entropy_final\Final\donghaiyuanjia.13_Final.png,6.569214537,0.6741823947,5.151620308,186.3960913,5.532776797,646,0.7531279922,15.89898498,1.017006397,12.6559948
c05_homo_entropy,donghaiyuanjia.13,donghaiyuanjia.13.jpg,donghaiyuanjia.13_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\donghaiyuanjia.13.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c05_homo_entropy\Final\donghaiyuanjia.13_Final.png,6.282751144,0.6597422184,4.105867145,332.3164185,7.116817907,1210,0.8557642698,18.9105469,1.735926509,12.10864043
c10_more_rghs,donghaiyuanjia.13,donghaiyuanjia.13.jpg,donghaiyuanjia.13_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\donghaiyuanjia.13.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c10_more_rghs\Final\donghaiyuanjia.13_Final.png,5.139480594,0.5916404136,3.634996564,302.7333317,6.553702566,1231,0.8938801289,19.18793836,1.884693384,9.970124533
c11_more_clahe,donghaiyuanjia.13,donghaiyuanjia.13.jpg,donghaiyuanjia.13_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\donghaiyuanjia.13.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c11_more_clahe\Final\donghaiyuanjia.13_Final.png,4.918179388,0.5780785108,3.354972449,289.4157524,6.33827457,1195,0.9062257409,21.09831329,1.821963906,9.703103637
c12_more_imf,donghaiyuanjia.13,donghaiyuanjia.13.jpg,donghaiyuanjia.13_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\donghaiyuanjia.13.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c12_more_imf\Final\donghaiyuanjia.13_Final.png,5.076698761,0.5873882053,3.452474058,302.4596052,6.69937287,1224,0.8934432864,19.99420231,1.849713206,9.939185401
c13_higher_contrast,donghaiyuanjia.13,donghaiyuanjia.13.jpg,donghaiyuanjia.13_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\donghaiyuanjia.13.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c13_higher_contrast\Final\donghaiyuanjia.13_Final.png,4.418962011,0.5486841931,4.041168388,244.4290116,5.939926725,1161,0.9181414843,23.83484859,1.499697208,8.736677323
